date,id,parentId,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
Sep-13,1,,,Stephen Lovegrove,SCS4,Permanent Secretary,Private Office Group,0,165000,169999,Policy
Sep-13,2,1,,Simon Virley,SCS3,"Director General, Markets and Infrastructure",Markets & Infrastructure,1064290,140000,144999,Policy
Sep-13,3,2,,John Fiennes,SCS2,"Director, Energy Strategy, Networks and Markets",Markets & Infrastructure,0,100000,104999,Policy
Sep-13,4,2,,Bernard Bulkin,SCS2,"Chair, Office for Renewable Energy Deployment",Markets & Infrastructure,0,120000,124999,Policy
Sep-13,5,2,,Ian McKenzie,SCS2,"Acting Director, Energy Development",Markets & Infrastructure,514108,80000,84999,Operational Delivery
Sep-13,6,2,,Ashley Ibbett,SCS2,Director and Chief Executive of the Office of Carbon Capture and Storage,Markets & Infrastructure,0,80000,84999,Policy
Sep-13,7,2,,Hugo Robson,SCS2,Commercial Director,Markets & Infrastructure,1520594,140000,144999,Policy
Sep-13,8,2,,Mark Higson,SCS2,"CEO, Office for Nuclear Development",Markets & Infrastructure,1058705,115000,119999,Policy
Sep-13,9,2,,Hugh McNeal,SCS2,Office for Renewable Energy Deployment,Markets & Infrastructure,0,80000,84999,Policy
Sep-13,11,7,,N/D,SCS1,Head of Commercial Team,Finance & Customer Services,0,65000,69999,Policy
Sep-13,13,3,,N/D,SCS1,Head of Energy Markets and Consumers,Markets & Infrastructure,1653842,60000,64999,Policy
Sep-13,14,101,,Eliminated,SCS1,"Head of Integration, CCS Competition",Markets & Infrastructure,0,0,0,Policy
Sep-13,16,3,,Eliminated,SCS1,Head of System Balancing & Retail Markets,Markets & Infrastructure,0,0,0,Policy
Sep-13,17,9,,Eliminated,SCS1,Acting Head of Renewables Industry and Investment,Markets & Infrastructure,0,0,0,Policy
Sep-13,18,3,,N/D,SCS1,"Deputy Director, Future Electricity Networks",Markets & Infrastructure,672534,60000,64999,Policy
Sep-13,19,8,,N/D,SCS1,Head of New Nuclear and Strategy,Markets & Infrastructure,986163,65000,69999,Policy
Sep-13,20,6,,N/D,SCS1,Head of Carbon Capture & Storage Policy,Markets & Infrastructure,709900,60000,64999,Policy
Sep-13,21,5,,N/D,SCS1,Head of Offshore Oil and Gas Environment and Decommissioning,Markets & Infrastructure,2524889,60000,64999,Policy
Sep-13,22,3,,N/D,SCS1,Head - Energy Economics and Analysis,Markets & Infrastructure,989819,85000,89999,Economics
Sep-13,23,5,,Vacant,SCS1,Head of Coal Liabilities,Markets & Infrastructure,0,0,0,Policy
Sep-13,26,67,,N/D,SCS1,Deputy Director,"International, Science and Resilience",1176583,75000,79999,Policy
Sep-13,28,133,,N/D,SCS1,Head of Energy Market Design,Markets & Infrastructure,1243666,90000,94999,Policy
Sep-13,29,5,,N/D,SCS1,Head of National Infrastructure Consents,Markets & Infrastructure,750504,75000,79999,Policy
Sep-13,30,8,,N/D,SCS1,Head of Nuclear Decommissioning Waste and Safety,Markets & Infrastructure,0,60000,64999,Policy
Sep-13,31,9,,Eliminated,SCS1,Acting Head of Feed-in Tariffs team,Markets & Infrastructure,0,0,0,Policy
Sep-13,32,5,,N/D,SCS1,Head Licensing exploration and Development,Markets & Infrastructure,1955805,95000,99999,Policy
Sep-13,33,9,,N/D,SCS1,Head of Renewables Programme Team,Markets & Infrastructure,259381,65000,69999,Policy
Sep-13,34,1,,David Mackay,SCS3,Chief Scientific Adviser,Chief Scientific Advisor,122496,130000,134999,Science and Engineering
Sep-13,35,131,,Paul Hollinshead,SCS2,Director of Science and Innovation,"International, Science and Resilience",129235,80000,84999,Science and Engineering
Sep-13,36,35,,N/D,SCS1,Head of Science,"International, Science and Resilience",1089137,75000,79999,Science and Engineering
Sep-13,37,35,,N/D,SCS1,Head of Engineering,"International, Science and Resilience",1480465,85000,89999,Science and Engineering
Sep-13,38,1,,Angie Ridgewell,SCS3,"Director General, Finance & Corporate Services",Finance & Customer Services,1135345,140000,144999,Policy
Sep-13,39,1,,Joanna Shanmugalingam,SCS2,Strategy Director,Strategy,1891141,80000,84999,Policy
Sep-13,40,38,,Vanessa Howlison,SCS2,Finance Director,Finance & Customer Services,1787516,125000,129999,Finance
Sep-13,41,38,,Scott Milligan,SCS2,Director of Legal Services,Finance & Customer Services,3427257,120000,124999,Law
Sep-13,42,38,,Rod Davis,SCS2,HR Director,Finance & Customer Services,1781217,115000,119999,Human Resources
Sep-13,43,38,,Steven Fries,SCS2,Chief Economist and Director of Analysis,Finance & Customer Services,1434463,135000,139999,Economics
Sep-13,44,43,,N/D,SCS1,Deputy Chief Economist and Head of Strategic Analysis,Finance & Customer Services,0,65000,69999,Economics
Sep-13,45,38,,Scott McPherson,SCS2,Portfolio Director,Finance & Customer Services,593059,80000,84999,Planning
Sep-13,46,39,,N/D,SCS1,"Head, Projects Team, Strategy Directorate",Strategy,0,60000,64999,Policy
Sep-13,47,41,,N/D,SCS1,"Deputy Director, Legal: Nuclear and Non-proliferation",Finance & Customer Services,0,65000,69999,Law
Sep-13,48,40,,N/D,SCS1,Head of Financial Accounting,Finance & Customer Services,0,80000,84999,Finance
Sep-13,49,1,,N/D,SCS1,Principal Private Secretary,Private Office Group,946801,65000,69999,Policy
Sep-13,50,42,,N/D,SCS1,"Head of HR Pay, Policy and Operations",Finance & Customer Services,0,85000,89999,Human Resources
Sep-13,51,41,,N/D,SCS1,"Deputy Director, Legal: Upstream Energy, FiTs and CCS",Finance & Customer Services,0,80000,84999,Law
Sep-13,52,40,,N/D,SCS1,Chief Information Officer,Finance & Customer Services,1010554,100000,104999,Knowledge and Information Management (KIM)
Sep-13,53,41,,N/D,SCS1,"Deputy Director, Legal: Electricity Market Reform & Ofgem Review",Finance & Customer Services,0,75000,79999,Law
Sep-13,54,45,,Vacant,SCS1,Head of Portfolio Office,Finance & Customer Services,0,0,0,Policy
Sep-13,55,43,,N/D,SCS1,Head of Statistics and Head of Profession for Statistics,Finance & Customer Services,1059531,60000,64999,Statisticians
Sep-13,56,41,,N/D,SCS1,"Deputy Director, Legal: Commercial and Renewables",Finance & Customer Services,0,70000,74999,Law
Sep-13,57,39,,N/D,SCS1,"Head of Futures Team, Strategy Directorate",Strategy,0,70000,74999,Policy
Sep-13,58,41,,N/D,SCS1,"Deputy Director, Legal: Climate Change & International",Finance & Customer Services,0,70000,74999,Law
Sep-13,59,41,,N/D,SCS1,"Deputy Director, Legal: Energy Efficiency, Heat and Fuel Poverty",Finance & Customer Services,0,70000,74999,Law
Sep-13,60,39,,Eliminated,SCS1,DECC Future,Strategy,0,0,0,Policy
Sep-13,61,109,,N/D,SCS1,Head of Climate Change Economics,Consumers & Households,714557,60000,64999,Economics
Sep-13,62,39,,N/D,SCS1,"Deputy Director, Strategy Projects",Strategy,0,85000,89999,Policy
Sep-13,63,45,,Eliminated,SCS1,Head of DECC Delivery Unit,Finance & Customer Services,0,0,0,Policy
Sep-13,64,40,,N/D,SCS1,Head of Financial Management and Control,Finance & Customer Services,0,75000,79999,Finance
Sep-13,65,43,,N/D,SCS1,Head of Modelling,Finance & Customer Services,0,75000,79999,Policy
Sep-13,66,131,,Peter Betts,SCS2,"Director, International Climate Change","International, Science and Resilience",54455,95000,99999,Policy
Sep-13,67,131,,Edmund Hosker,SCS2,"Director, International, EU and Energy Resilience","International, Science and Resilience",75097,110000,114999,Policy
Sep-13,68,67,,N/D,SCS1,Head of European Policy,"International, Science and Resilience",969958,70000,74999,Policy
Sep-13,70,66,,N/D,SCS1,"Deputy Director, International Climate Policy and Finance","International, Science and Resilience",1314364,60000,64999,Policy
Sep-13,71,66,,Eliminated,SCS1,N/A,"International, Science and Resilience",0,0,0,Policy
Sep-13,72,97,,N/D,SCS1,Deputy Programme Director Smart Metering,Consumers & Households,0,55000,59999,Policy
Sep-13,73,38,,Eliminated,SCS1,Head of URENCO Future Options Team,Finance & Customer Services,0,0,0,Policy
