id,parentId,date,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
root,,,,,,,,,,,
1,root,Sep-12,,Philip Rutnam,SCS4,Permanent Secretary,Permanent Secretary,0,165000,169999,Policy
3,root,Sep-12,,Eliminated,SCS3,Director General National Networks,National Networks,0,0,0,
4,root,Sep-12,,Eliminated,SCS3,Director General Motoring & Freight Services,Motoring & Freight Services,0,0,0,
5,root,Sep-12,,Eliminated,SCS3,Director General International Networks & Environment,International Networks & Environment,0,0,0,
6,root,Sep-12,,Eliminated,SCS3,Director General Corporate Support Services,Corporate Support Functions,0,0,0,
7,root,Sep-12,,Eliminated,SCS3,Director General City & Regional Networks,City & Regional Networks,0,0,0,
17,root,Sep-12,,Eliminated,SCS2,Rail Technical & Professional Director,National Networks,0,0,0,
18,root,Sep-12,,Eliminated,SCS2,Director of Strategic Roads & National Networks,National Networks,0,0,0,
19,root,Sep-12,,Eliminated,SCS2,Director - Procurement,National Networks,0,0,0,
20,root,Sep-12,,Eliminated,SCS2,Director of Rail Strategy,National Networks,0,0,0,
21,root,Sep-12,,Eliminated,SCS2,Transformation Licensing Logistics & Sponsorship Director,Motoring & Freight Services,0,0,0,
22,root,Sep-12,,Eliminated,SCS2,Road and Vehicle Safety & Standards Director,Motoring & Freight Services,0,0,0,
23,root,Sep-12,,Eliminated,SCS2,Information Management Director,Motoring & Freight Services,0,0,0,
24,46,Sep-12,,Nick Court,SCS2,Group Communications Director,Corporate Group,335941,95000,99999,Communications
25,root,Sep-12,,Eliminated,SCS2,Director of London & Road Demand Management,City & Regional Networks,0,0,0,
26,1,Sep-12,,Christopher Muttukamaru,SCS2,General Counsel,General Counsel,741806,115000,119999,Law
27,root,Sep-12,,Eliminated,SCS2,Transport Analysis & Economics Director,International Networks & Environment,0,0,0,
28,root,Sep-12,,Eliminated,SCS2,Transport Security & Contingencies Director,International Networks & Environment,0,0,0,
29,root,Sep-12,,Eliminated,SCS2,Maritime & Dangerous Goods Director,International Networks & Environment,0,0,0,
30,root,Sep-12,,Eliminated,SCS2,Environment & International,International Networks & Environment,0,0,0,
31,root,Sep-12,,Eliminated,SCS2,Director of Finance & Estates,Corporate Support Functions,0,0,0,
32,root,Sep-12,,Eliminated,SCS2,Director of Change Management,Corporate Support Functions,0,0,0,
33,46,Sep-12,,Mervyn Thomas,SCS2,Group HR Director,Group HR,824265,125000,129999,Human Resources
34,46,Sep-12,,Christopher O'Connor,SCS2,Chief Executive of Shared Services,Corporate Group,6737940,120000,124999,Operational Delivery
35,root,Sep-12,,Eliminated,SCS2,Director of Corporate Finance,City & Regional Networks,0,0,0,
36,root,Sep-12,,Eliminated,SCS2,Director of Regional & Local Transport Policy,City & Regional Networks,0,0,0,
37,root,Sep-12,,Eliminated,SCS2,Director,City & Regional Networks,0,0,0,
38,root,Sep-12,,Eliminated,SCS2,Director of Regional & Local Transport Delivery,City & Regional Networks,0,0,0,
39,49,Sep-12,,Mike Fuhr,SCS2,Director Major Projects,Major Projects & London,0,145000,149999,Programme and Project Management (PPM)
40,root,Sep-12,,Eliminated,SCS2,Chief Scientific Adviser,Chief Scientific Adviser's Unit,0,0,0,
41,root,Sep-12,,Eliminated,SCS2,Aviation Director,International Networks & Environment,0,0,0,
42,root,Sep-12,,Eliminated,SCS2,Director of Rail Contracts,Rail Contracts Directorate,0,0,0,
43,root,Sep-12,,Eliminated,SCS2,Director of Projects,Projects Directorate,0,0,0,
45,root,Sep-12,,Eliminated,SCS1,GCDA Chief Executive,Government Car & Dispatch Agency,0,0,0,
46,1,Sep-12,,Clare Moriarty,SCS3,Director General Corporate,Corporate Group,58457,125000,129999,Finance
47,1,Sep-12,,Steve Gooding,SCS3,Director General Domestic,Domestic Group,58457,125000,129999,Policy
48,1,Sep-12,,Lucy Chadwick,SCS3,"Director General International, Strategy & Environment","International, Strategy & Environment",63874,115000,119999,Policy
49,1,Sep-12,,Peter Strachan,SCS3,Director General Major Projects & London,Major Projects & London,54210,160000,164999,Programme and Project Management (PPM)
50,46,Sep-12,,Valarie Vaughan-Dick,SCS2,Group Finance Director,Group Finance,59095,110000,114999,Finance
51,root,Sep-12,,Eliminated,SCS2,Business Transformation Director,Business Transformation,0,0,0,
52,46,Sep-12,,Brian Etheridge,SCS2,Managing Director Motoring Services,Motoring Services,5709074,0,0,Operational Delivery
53,47,Sep-12,,Nick Bisson,SCS2,Rail Director,Rail,287925,85000,89999,Policy
54,47,Sep-12,,Patricia Hayes,SCS2,Roads Director,Roads,1079204,85000,89999,Policy
55,47,Sep-12,,John Dowie,SCS2,Local Director,Local,44408,80000,84999,Policy
56,47,Sep-12,,Martin Capstick,SCS2,"Dangerous Goods, Smart ticketing & High Speed Rail Director","Dangerous Goods, Smart ticketing & High Speed Rail",290831,80000,84999,Policy
57,48,Sep-12,,Jonathan Moor,SCS2,Aviation Director,Aviation,0,120000,124999,Policy
58,48,Sep-12,,Ian Woodman,SCS2,Maritime Director,Maritime,612033,95000,99999,Policy
59,48,Sep-12,,Graham Pendlebury,SCS2,Green Transport & Internation Director,Greener Transport & International,1391143,90000,94999,Policy
60,48,Sep-12,,Michael Hurwitz,SCS2,Analysis & Strategy Director,Analysis & Strategy,0,80000,84999,Science and Engineering
61,49,Sep-12,,Michael Hurn,SCS2,Rail & Roads Projects Director,Rail & Road Projects,204544,105000,109999,Policy
62,49,Sep-12,,Kate Mingay,SCS2,Commercial & Technical Services Director,Commercial & Technical Services,191286,135000,139999,Finance
63,49,Sep-12,,Paul Rodgers,SCS2,Rail Commercial Contracts Director,Rail Commercial Contracts,1034899,125000,129999,Operational Delivery
64,49,Sep-12,,Jonathan Sharrock,SCS2,London & Olympics Director,London & Olympics,27089,80000,84999,Policy
65,50,Sep-12,,Tracey Sedgley,SCS1,Deputy Director Strategic Finance & Planning,Group Finance,517626,0,0,Finance
66,50,Sep-12,,David Buchan,SCS1,Deputy Director Financial Control & Governance,Group Finance,982973,0,0,Finance
67,50,Sep-12,,Leslie Gilbert,SCS1,"Deputy Director Domestic, International & Corporate Business Partner",Group Finance,1772127,0,0,Finance
68,50,Sep-12,,David Payne,SCS1,Deputy Director Major Projects & London Business Partner,Group Finance,905614,0,0,Finance
69,50,Sep-12,,Caroline Rolfe,SCS1,Deputy Director Finance Projects,Group Finance,89725,0,0,Finance
70,46,Sep-12,,Ian Coates,SCS1,Deputy Director Group Internal Audit,Group Internal Audit,507971,0,0,Internal Audit
71,46,Sep-12,,Emily Robertson,SCS1,Deputy Director Corporate Governance,Corporate Governance,254660,0,0,Policy
72,51,Sep-12,,Malcolm Twite,SCS1,Deputy Director Property,Group Procurement,331657,0,0,Property and asset management
73,51,Sep-12,,Simon Lydiard,SCS1,Deputy Director Corporate Procurement,Group Procurement,676579,0,0,Procurement
74,51,Sep-12,,Simon McGee,SCS1,Deputy Director Press Office,Group Communications,512121,0,0,Communications
75,51,Sep-12,,Helen Mason,SCS1,Deputy Director Ministerial & Corporate Communications,Group Communications,440056,0,0,Communications
76,51,Sep-12,,Emma Stranack,SCS1,Deputy Director External Communications,Group Communications,947202,0,0,Communications
77,33,Sep-12,,Les Brewster,SCS1,Deputy Director HR Operations,Group HR,1221896,0,0,Human Resources
78,33,Sep-12,,Judith Marshall-Camm,SCS1,Deputy Director HR Policy,Group HR,588655,0,0,Human Resources
79,33,Sep-12,,Vacant,SCS1,Deputy Director Change,Group HR,101506,0,0,Human Resources
80,root,Sep-12,,Eliminated,SCS1,Deputy Director Career Transition,Group HR,0,0,0,
81,52,Sep-12,,Stephen Fidler,SCS1,Deputy Director Shared Services Future,Motoring Services,394702,0,0,Operational Delivery
82,52,Sep-12,,Helen Morris,SCS1,Deputy Director Agency Sponsorship Policy,Motoring Services,434267,0,0,Policy
83,53,Sep-12,,Tim Wellburn,SCS1,Deputy Director Rail Network Strategy,Rail,441267,0,0,Policy
84,53,Sep-12,,Robin Groth,SCS1,Deputy Director Rail Sustainability - Operations,Rail,635230,0,0,Policy
85,53,Sep-12,,Paul Collins,SCS1,Deputy Director Rail Sustainability - Infrastructure,Rail,196886,0,0,Policy
